lead_id,source,campaign,created_date,converted_flag
LEAD00472,Event,Q1 Spring Push,2026-03-08,0
LEAD00473,Paid Search,Product Launch,2025-06-27,1
LEAD00474,Referral,Q1 Spring Push,2026-03-21,0
LEAD00475,Referral,Q1 Spring Push,2026-01-31,0
LEAD00476,Organic Search,Competitor Conquest,2026-02-20,0
LEAD00477,Paid Search,Product Launch,2026-04-16,0
LEAD00478,Referral,Retention Drive,2026-03-12,1
LEAD00479,Organic Search,Retention Drive,2025-12-14,1
LEAD00480,Organic Search,Competitor Conquest,2026-03-03,0
LEAD00481,Organic Search,Product Launch,2025-10-08,0
LEAD00482,LinkedIn,Brand Awareness,2026-01-19,0
LEAD00483,Cold Outreach,Q1 Spring Push,2025-09-05,0
LEAD00484,Paid Search,Q1 Spring Push,2025-12-21,1
LEAD00485,LinkedIn,Q1 Spring Push,2025-11-11,0
LEAD00486,Cold Outreach,Q1 Spring Push,2025-07-09,0
LEAD00487,Organic Search,Brand Awareness,2025-07-11,0
LEAD00488,Paid Search,Brand Awareness,2025-06-29,0
LEAD00489,Event,Q1 Spring Push,2025-12-27,0
LEAD00490,Cold Outreach,Brand Awareness,2025-05-15,0
LEAD00491,Event,Product Launch,2025-06-13,0
LEAD00492,Organic Search,Competitor Conquest,2025-09-12,1
LEAD00493,Event,Competitor Conquest,2025-12-23,1
LEAD00494,Organic Search,Product Launch,2026-02-10,0
LEAD00495,Event,Competitor Conquest,2025-10-09,0
LEAD00496,LinkedIn,Retention Drive,2025-06-23,0
LEAD00497,LinkedIn,Product Launch,2025-10-30,0
LEAD00498,LinkedIn,Retention Drive,2025-09-04,0
LEAD00499,Referral,Competitor Conquest,2026-04-02,0
LEAD00500,Referral,Retention Drive,2025-05-24,0
LEAD00501,Event,Q1 Spring Push,2026-01-14,1
LEAD00502,LinkedIn,Q1 Spring Push,2025-11-10,0
LEAD00503,Referral,Q1 Spring Push,2026-04-14,0
LEAD00504,Cold Outreach,Product Launch,2025-12-15,0
LEAD00505,LinkedIn,Retention Drive,2025-10-11,0
LEAD00506,Paid Search,Q1 Spring Push,2026-03-05,0
LEAD00507,Organic Search,Product Launch,2025-11-02,0
LEAD00508,Event,Competitor Conquest,2025-11-05,0
LEAD00509,Organic Search,Retention Drive,2026-04-07,1
LEAD00510,LinkedIn,Product Launch,2026-04-29,0
LEAD00511,Organic Search,Product Launch,2026-04-05,1
LEAD00512,Organic Search,Competitor Conquest,2026-02-27,0
LEAD00513,Event,Product Launch,2025-08-17,0
LEAD00514,Event,Competitor Conquest,2025-11-23,0
LEAD00515,LinkedIn,Q1 Spring Push,2025-12-19,0
LEAD00516,Organic Search,Q1 Spring Push,2025-07-09,1
LEAD00517,Event,Q1 Spring Push,2025-10-24,0
LEAD00518,Event,Competitor Conquest,2025-08-04,0
LEAD00519,Event,Retention Drive,2025-08-31,0
LEAD00520,Paid Search,Product Launch,2025-12-26,0
LEAD00521,Cold Outreach,Product Launch,2026-01-26,0
LEAD00522,LinkedIn,Competitor Conquest,2026-02-09,1
LEAD00523,Event,Retention Drive,2026-04-05,0
LEAD00524,Event,Brand Awareness,2025-06-14,0
LEAD00525,Referral,Product Launch,2026-04-17,0
LEAD00526,Event,Product Launch,2025-12-27,0
LEAD00527,Organic Search,Retention Drive,2025-11-24,1
LEAD00528,Organic Search,Retention Drive,2026-03-21,0
LEAD00529,Organic Search,Brand Awareness,2026-02-07,0
LEAD00530,Referral,Q1 Spring Push,2026-01-11,0
LEAD00531,Paid Search,Retention Drive,2026-04-22,0
LEAD00532,Referral,Q1 Spring Push,2026-04-20,0
LEAD00533,Paid Search,Q1 Spring Push,2025-11-13,0
LEAD00534,Event,Retention Drive,2026-02-04,0
LEAD00535,Paid Search,Brand Awareness,2026-03-09,0
LEAD00536,Event,Competitor Conquest,2025-08-30,1
LEAD00537,Organic Search,Product Launch,2026-05-02,0
LEAD00538,Referral,Retention Drive,2026-04-25,0
LEAD00539,Paid Search,Competitor Conquest,2026-04-04,0
LEAD00540,Cold Outreach,Product Launch,2026-01-24,0
LEAD00541,Event,Product Launch,2025-08-31,0
LEAD00542,Referral,Retention Drive,2025-11-21,0
LEAD00543,LinkedIn,Brand Awareness,2025-11-11,1
LEAD00544,Referral,Q1 Spring Push,2025-05-15,0
LEAD00545,Event,Product Launch,2025-07-06,0
LEAD00546,Referral,Retention Drive,2025-06-27,0
LEAD00547,Cold Outreach,Q1 Spring Push,2026-03-02,0
LEAD00548,Event,Q1 Spring Push,2025-09-01,0
LEAD00549,Organic Search,Brand Awareness,2026-02-21,0
LEAD00550,Organic Search,Brand Awareness,2026-03-30,0
LEAD00551,Organic Search,Competitor Conquest,2026-01-02,0
LEAD00552,Cold Outreach,Competitor Conquest,2025-06-16,0
LEAD00553,Cold Outreach,Retention Drive,2025-09-07,0
LEAD00554,Organic Search,Competitor Conquest,2025-10-17,0
LEAD00555,Cold Outreach,Product Launch,2025-10-01,0
LEAD00556,LinkedIn,Brand Awareness,2025-11-04,0
LEAD00557,Organic Search,Competitor Conquest,2025-12-31,0
LEAD00558,Cold Outreach,Q1 Spring Push,2025-07-01,0
LEAD00559,Cold Outreach,Product Launch,2025-05-21,1
LEAD00560,Event,Q1 Spring Push,2025-12-17,1
LEAD00561,LinkedIn,Q1 Spring Push,2026-01-20,0
LEAD00562,LinkedIn,Q1 Spring Push,2025-11-17,0
LEAD00563,LinkedIn,Competitor Conquest,2026-03-20,0
LEAD00564,Organic Search,Competitor Conquest,2025-10-05,0
LEAD00565,Paid Search,Brand Awareness,2025-11-20,0
LEAD00566,Cold Outreach,Competitor Conquest,2026-03-17,0
LEAD00567,Paid Search,Product Launch,2025-09-16,1
LEAD00568,Organic Search,Retention Drive,2026-04-28,0
LEAD00569,Cold Outreach,Q1 Spring Push,2025-11-10,0
LEAD00570,Event,Product Launch,2026-04-17,0
LEAD00571,Paid Search,Competitor Conquest,2025-12-27,1
LEAD00572,Paid Search,Product Launch,2026-04-09,0
LEAD00573,Paid Search,Competitor Conquest,2025-10-12,1
LEAD00574,Referral,Brand Awareness,2026-02-09,0
LEAD00575,Event,Competitor Conquest,2025-11-20,1
LEAD00576,Cold Outreach,Product Launch,2025-11-17,0
LEAD00577,Cold Outreach,Retention Drive,2025-05-27,0
LEAD00578,Event,Competitor Conquest,2025-11-14,0
LEAD00579,Cold Outreach,Q1 Spring Push,2025-07-31,0
LEAD00580,Event,Q1 Spring Push,2025-06-07,0
LEAD00581,Referral,Brand Awareness,2026-05-07,1
LEAD00582,Organic Search,Product Launch,2025-09-01,0
LEAD00583,Cold Outreach,Competitor Conquest,2025-12-31,0
LEAD00584,Referral,Competitor Conquest,2026-03-11,1
LEAD00585,Referral,Retention Drive,2026-03-26,0
LEAD00586,Organic Search,Product Launch,2025-10-11,0
LEAD00587,Event,Retention Drive,2025-11-02,0
LEAD00588,Paid Search,Product Launch,2025-06-01,0
LEAD00589,Referral,Brand Awareness,2026-05-06,1
LEAD00590,Paid Search,Q1 Spring Push,2025-05-21,0
LEAD00591,LinkedIn,Competitor Conquest,2025-10-16,0
LEAD00592,LinkedIn,Competitor Conquest,2025-08-20,0
LEAD00593,Cold Outreach,Product Launch,2025-09-22,0
LEAD00594,LinkedIn,Retention Drive,2026-02-20,0
LEAD00595,Referral,Competitor Conquest,2025-06-24,0
LEAD00596,Paid Search,Q1 Spring Push,2026-03-31,0
LEAD00597,Event,Q1 Spring Push,2025-07-03,1
LEAD00598,Cold Outreach,Retention Drive,2025-08-09,0
LEAD00599,Organic Search,Retention Drive,2026-04-28,0
LEAD00600,Event,Product Launch,2026-01-20,0
LEAD00601,Event,Q1 Spring Push,2026-02-03,0
LEAD00602,Cold Outreach,Brand Awareness,2025-09-19,0
LEAD00603,LinkedIn,Competitor Conquest,2026-05-11,0
LEAD00604,Cold Outreach,Retention Drive,2025-12-20,0
LEAD00605,Paid Search,Brand Awareness,2025-10-14,0
LEAD00606,Event,Competitor Conquest,2026-04-28,1
LEAD00607,Organic Search,Brand Awareness,2025-08-22,1
LEAD00608,Event,Brand Awareness,2026-02-16,0
LEAD00609,Cold Outreach,Product Launch,2025-08-03,0
LEAD00610,Cold Outreach,Competitor Conquest,2026-04-18,0
LEAD00611,Event,Product Launch,2025-06-23,0
LEAD00612,LinkedIn,Competitor Conquest,2025-12-03,0
LEAD00613,Referral,Q1 Spring Push,2025-05-16,0
LEAD00614,Event,Retention Drive,2025-10-26,0
LEAD00615,Cold Outreach,Brand Awareness,2025-08-04,0
LEAD00616,Organic Search,Q1 Spring Push,2026-03-28,0
LEAD00617,Organic Search,Retention Drive,2026-02-25,1
LEAD00618,Organic Search,Q1 Spring Push,2025-07-26,0
LEAD00619,LinkedIn,Product Launch,2025-09-24,0
LEAD00620,Referral,Product Launch,2026-01-12,0
LEAD00621,Referral,Product Launch,2025-08-13,1
LEAD00622,Cold Outreach,Competitor Conquest,2026-01-01,0
LEAD00623,Referral,Product Launch,2025-06-27,1
LEAD00624,Organic Search,Q1 Spring Push,2026-03-19,0
LEAD00625,LinkedIn,Q1 Spring Push,2026-03-03,0
LEAD00626,Paid Search,Q1 Spring Push,2026-04-05,0
LEAD00627,LinkedIn,Product Launch,2025-10-26,0
LEAD00628,Organic Search,Competitor Conquest,2026-04-07,0
LEAD00629,LinkedIn,Product Launch,2025-05-28,0
LEAD00630,LinkedIn,Competitor Conquest,2026-02-21,0
LEAD00631,Paid Search,Product Launch,2025-06-11,1
LEAD00632,Referral,Q1 Spring Push,2026-03-15,0
LEAD00633,Cold Outreach,Competitor Conquest,2025-07-04,0
LEAD00634,Referral,Retention Drive,2026-01-04,1
LEAD00635,Cold Outreach,Q1 Spring Push,2025-08-13,0
LEAD00636,Organic Search,Product Launch,2026-01-24,0
LEAD00637,Cold Outreach,Product Launch,2026-04-29,0
LEAD00638,Paid Search,Product Launch,2025-12-28,0
LEAD00639,Paid Search,Q1 Spring Push,2025-11-17,0
LEAD00640,Event,Competitor Conquest,2025-09-03,0
LEAD00641,LinkedIn,Product Launch,2026-01-06,0
LEAD00642,Paid Search,Brand Awareness,2025-10-25,0
LEAD00643,Organic Search,Retention Drive,2025-12-06,0
LEAD00644,Organic Search,Competitor Conquest,2025-10-05,0
LEAD00645,Cold Outreach,Brand Awareness,2025-12-02,0
LEAD00646,Referral,Competitor Conquest,2026-02-01,0
LEAD00647,Referral,Q1 Spring Push,2025-09-26,0
LEAD00648,Paid Search,Retention Drive,2026-01-05,1
LEAD00649,Referral,Retention Drive,2025-11-15,1
LEAD00650,LinkedIn,Brand Awareness,2025-10-07,1
LEAD00651,Event,Q1 Spring Push,2026-01-24,0
LEAD00652,Referral,Brand Awareness,2026-03-13,0
LEAD00653,Organic Search,Brand Awareness,2026-01-25,0
LEAD00654,LinkedIn,Product Launch,2025-07-31,0
LEAD00655,Organic Search,Product Launch,2025-08-18,0
LEAD00656,Paid Search,Retention Drive,2025-06-05,0
LEAD00657,Organic Search,Competitor Conquest,2025-05-30,0
LEAD00658,Event,Brand Awareness,2026-02-02,0
LEAD00659,Paid Search,Competitor Conquest,2026-04-21,0
LEAD00660,Cold Outreach,Q1 Spring Push,2025-09-25,0
LEAD00661,Paid Search,Competitor Conquest,2026-01-13,0
LEAD00662,Referral,Retention Drive,2026-05-12,1
LEAD00663,Cold Outreach,Competitor Conquest,2026-04-26,0
LEAD00664,Cold Outreach,Q1 Spring Push,2025-11-23,0
LEAD00665,Referral,Q1 Spring Push,2025-10-14,1
LEAD00666,Event,Brand Awareness,2025-10-22,0
LEAD00667,Organic Search,Competitor Conquest,2025-07-05,0
LEAD00668,Organic Search,Competitor Conquest,2025-09-04,0
LEAD00669,Cold Outreach,Q1 Spring Push,2025-11-04,0
LEAD00670,Cold Outreach,Product Launch,2026-04-20,0
LEAD00671,Event,Brand Awareness,2025-05-27,1
LEAD00672,Event,Q1 Spring Push,2026-02-06,1
LEAD00673,Event,Retention Drive,2026-05-12,0
LEAD00674,Cold Outreach,Brand Awareness,2026-04-22,0
LEAD00675,Organic Search,Q1 Spring Push,2025-12-30,0
LEAD00676,Paid Search,Competitor Conquest,2025-12-27,0
LEAD00677,Event,Retention Drive,2025-09-21,0
LEAD00678,Organic Search,Product Launch,2025-07-19,0
LEAD00679,Cold Outreach,Competitor Conquest,2025-06-22,0
LEAD00680,LinkedIn,Retention Drive,2026-01-11,1
LEAD00681,Referral,Brand Awareness,2025-12-01,0
LEAD00682,Event,Q1 Spring Push,2025-12-30,0
LEAD00683,Event,Brand Awareness,2025-08-02,0
LEAD00684,Cold Outreach,Product Launch,2025-05-24,0
LEAD00685,Organic Search,Q1 Spring Push,2026-01-26,0
LEAD00686,Organic Search,Competitor Conquest,2026-02-07,0
LEAD00687,LinkedIn,Retention Drive,2025-08-17,0
LEAD00688,Referral,Brand Awareness,2025-05-17,1
LEAD00689,LinkedIn,Retention Drive,2026-03-21,1
LEAD00690,Cold Outreach,Brand Awareness,2025-10-29,0
LEAD00691,Cold Outreach,Retention Drive,2026-01-31,0
LEAD00692,Event,Brand Awareness,2025-10-10,1
LEAD00693,Organic Search,Retention Drive,2025-06-17,0
LEAD00694,Organic Search,Q1 Spring Push,2026-03-19,0
LEAD00695,Paid Search,Product Launch,2025-12-29,0
LEAD00696,Organic Search,Competitor Conquest,2025-11-15,0
LEAD00697,Paid Search,Q1 Spring Push,2025-11-14,0
LEAD00698,LinkedIn,Retention Drive,2025-10-06,1
LEAD00699,Referral,Brand Awareness,2025-11-06,1
LEAD00700,Organic Search,Competitor Conquest,2026-02-04,0
LEAD00701,Paid Search,Retention Drive,2025-12-24,0
LEAD00702,Referral,Competitor Conquest,2026-03-20,0
LEAD00703,Event,Q1 Spring Push,2026-01-22,0
LEAD00704,Organic Search,Retention Drive,2025-12-29,0
LEAD00705,Paid Search,Brand Awareness,2026-01-19,0
LEAD00706,Cold Outreach,Competitor Conquest,2025-10-26,0
LEAD00707,LinkedIn,Brand Awareness,2025-09-03,0
LEAD00708,Paid Search,Brand Awareness,2025-06-22,0
LEAD00709,Paid Search,Q1 Spring Push,2026-03-27,0
LEAD00710,Paid Search,Retention Drive,2025-09-12,0
LEAD00711,Event,Product Launch,2026-02-16,0
LEAD00712,Paid Search,Product Launch,2025-11-25,1
LEAD00713,Cold Outreach,Q1 Spring Push,2025-06-07,0
LEAD00714,LinkedIn,Product Launch,2025-12-30,0
LEAD00715,Cold Outreach,Q1 Spring Push,2025-07-14,0
LEAD00716,LinkedIn,Q1 Spring Push,2025-09-06,0
LEAD00717,Cold Outreach,Q1 Spring Push,2026-05-06,0
LEAD00718,Referral,Product Launch,2025-08-19,0
LEAD00719,Referral,Q1 Spring Push,2026-03-24,0
LEAD00720,Paid Search,Competitor Conquest,2025-09-05,0
LEAD00721,Event,Brand Awareness,2025-06-09,0
LEAD00722,LinkedIn,Q1 Spring Push,2025-11-15,0
LEAD00723,Paid Search,Retention Drive,2025-06-09,0
LEAD00724,Cold Outreach,Retention Drive,2025-09-09,0
LEAD00725,Organic Search,Q1 Spring Push,2026-02-28,0
LEAD00726,Cold Outreach,Product Launch,2025-11-13,0
LEAD00727,LinkedIn,Competitor Conquest,2025-11-11,0
LEAD00728,Paid Search,Competitor Conquest,2025-06-21,1
LEAD00729,Organic Search,Retention Drive,2025-09-26,0
LEAD00730,Cold Outreach,Product Launch,2025-12-30,0
LEAD00731,Cold Outreach,Brand Awareness,2025-10-26,0
LEAD00732,Referral,Brand Awareness,2025-12-07,0
LEAD00733,Paid Search,Brand Awareness,2025-07-05,0
LEAD00734,Organic Search,Retention Drive,2025-11-18,0
LEAD00735,Paid Search,Competitor Conquest,2025-05-29,0
LEAD00736,Organic Search,Retention Drive,2025-12-17,0
LEAD00737,Referral,Brand Awareness,2025-09-07,0
LEAD00738,Paid Search,Q1 Spring Push,2025-09-24,0
LEAD00739,Organic Search,Retention Drive,2026-03-12,0
LEAD00740,Organic Search,Competitor Conquest,2025-11-15,0
LEAD00741,Referral,Brand Awareness,2026-03-05,1
LEAD00742,LinkedIn,Retention Drive,2025-06-08,0
LEAD00743,Cold Outreach,Q1 Spring Push,2025-05-14,0
LEAD00744,Paid Search,Product Launch,2025-10-05,0
LEAD00745,Referral,Product Launch,2026-04-28,1
LEAD00746,LinkedIn,Competitor Conquest,2025-10-10,0
LEAD00747,LinkedIn,Brand Awareness,2025-12-11,0
LEAD00748,Referral,Competitor Conquest,2025-06-01,1
LEAD00749,Cold Outreach,Product Launch,2025-05-30,0
LEAD00750,Event,Competitor Conquest,2025-08-04,0
LEAD00751,Paid Search,Brand Awareness,2025-07-28,0
LEAD00752,Cold Outreach,Product Launch,2025-11-03,0
LEAD00753,Event,Q1 Spring Push,2026-03-05,0
LEAD00754,Referral,Retention Drive,2025-05-29,0
LEAD00755,Event,Competitor Conquest,2025-09-18,0
LEAD00756,LinkedIn,Q1 Spring Push,2025-08-01,0
LEAD00757,Organic Search,Q1 Spring Push,2026-03-04,0
LEAD00758,Referral,Product Launch,2025-07-21,1
LEAD00759,Referral,Retention Drive,2025-07-29,1
LEAD00760,Cold Outreach,Competitor Conquest,2026-03-11,1
LEAD00761,LinkedIn,Retention Drive,2025-09-21,1
LEAD00762,Cold Outreach,Brand Awareness,2025-06-16,0
LEAD00763,Organic Search,Brand Awareness,2025-07-29,0
LEAD00764,LinkedIn,Q1 Spring Push,2026-03-13,0
LEAD00765,Event,Q1 Spring Push,2025-05-20,0
LEAD00766,Paid Search,Competitor Conquest,2026-03-06,0
LEAD00767,Paid Search,Product Launch,2025-12-11,0
LEAD00768,Referral,Q1 Spring Push,2025-09-08,0
LEAD00769,Referral,Q1 Spring Push,2026-05-14,1
LEAD00770,Organic Search,Retention Drive,2026-03-26,0
LEAD00771,Paid Search,Q1 Spring Push,2025-08-29,1
LEAD00772,LinkedIn,Q1 Spring Push,2025-12-12,1
LEAD00773,LinkedIn,Product Launch,2025-08-08,0
LEAD00774,Paid Search,Competitor Conquest,2025-06-12,0
LEAD00775,Referral,Q1 Spring Push,2026-02-09,0
LEAD00776,Organic Search,Product Launch,2026-02-16,0
LEAD00777,Referral,Product Launch,2025-09-13,0
LEAD00778,LinkedIn,Q1 Spring Push,2025-07-17,0
LEAD00779,LinkedIn,Competitor Conquest,2025-10-29,0
LEAD00780,Event,Competitor Conquest,2025-10-09,1
LEAD00781,Organic Search,Q1 Spring Push,2025-07-30,0
LEAD00782,LinkedIn,Q1 Spring Push,2025-06-18,0
LEAD00783,Referral,Competitor Conquest,2026-04-23,0
LEAD00784,Cold Outreach,Product Launch,2025-09-17,0
LEAD00785,Cold Outreach,Q1 Spring Push,2026-02-22,0
LEAD00786,LinkedIn,Retention Drive,2026-01-27,0
LEAD00787,LinkedIn,Competitor Conquest,2025-08-25,0
LEAD00788,Organic Search,Brand Awareness,2025-06-13,0
LEAD00789,Event,Product Launch,2025-12-23,0
LEAD00790,Event,Competitor Conquest,2026-04-10,0
LEAD00791,Cold Outreach,Competitor Conquest,2025-09-15,0
LEAD00792,Referral,Retention Drive,2025-06-11,1
LEAD00793,Referral,Brand Awareness,2025-07-17,1
LEAD00794,Cold Outreach,Retention Drive,2025-10-20,0
LEAD00795,Organic Search,Product Launch,2026-01-16,1
LEAD00796,Organic Search,Competitor Conquest,2025-11-30,1
LEAD00797,Event,Product Launch,2026-03-22,0
LEAD00798,Cold Outreach,Competitor Conquest,2025-10-11,0
LEAD00799,Cold Outreach,Brand Awareness,2026-03-17,1
LEAD00800,Organic Search,Competitor Conquest,2025-11-04,0
LEAD00801,Referral,Product Launch,2025-12-01,0
LEAD00802,Organic Search,Product Launch,2025-06-22,0
LEAD00803,Referral,Brand Awareness,2025-09-05,1
LEAD00804,LinkedIn,Product Launch,2026-02-21,0
LEAD00805,LinkedIn,Product Launch,2026-03-31,0
LEAD00806,Referral,Q1 Spring Push,2026-01-30,0
LEAD00807,Organic Search,Q1 Spring Push,2025-11-11,1
LEAD00808,Event,Q1 Spring Push,2025-11-21,0
LEAD00809,Paid Search,Retention Drive,2025-09-02,0
LEAD00810,Paid Search,Competitor Conquest,2025-08-31,0
LEAD00811,LinkedIn,Retention Drive,2026-03-05,0
LEAD00812,Event,Competitor Conquest,2026-04-08,0
LEAD00813,Referral,Retention Drive,2025-12-13,1
LEAD00814,Organic Search,Q1 Spring Push,2025-07-11,0
LEAD00815,Referral,Brand Awareness,2026-01-06,1
LEAD00816,LinkedIn,Product Launch,2025-12-18,0
LEAD00817,Organic Search,Retention Drive,2025-07-06,0
LEAD00818,Referral,Q1 Spring Push,2025-08-08,0
LEAD00819,Event,Competitor Conquest,2025-12-31,1
LEAD00820,Referral,Competitor Conquest,2026-01-01,1
LEAD00821,Paid Search,Q1 Spring Push,2026-03-04,0
LEAD00822,Paid Search,Brand Awareness,2025-06-09,0
LEAD00823,Cold Outreach,Competitor Conquest,2026-04-07,1
LEAD00824,Event,Retention Drive,2025-05-20,0
LEAD00825,Cold Outreach,Brand Awareness,2026-04-08,0
LEAD00826,Cold Outreach,Retention Drive,2026-04-03,0
LEAD00827,Cold Outreach,Product Launch,2025-12-27,0
LEAD00828,Event,Competitor Conquest,2025-08-28,1
LEAD00829,Paid Search,Competitor Conquest,2025-12-10,0
LEAD00830,Event,Product Launch,2026-05-04,0
LEAD00831,Cold Outreach,Product Launch,2025-08-14,1
LEAD00832,Referral,Q1 Spring Push,2025-08-05,0
LEAD00833,LinkedIn,Competitor Conquest,2025-05-23,0
LEAD00834,Organic Search,Retention Drive,2026-03-05,0
LEAD00835,Organic Search,Retention Drive,2025-11-07,1
LEAD00836,LinkedIn,Q1 Spring Push,2026-01-13,0
LEAD00837,Paid Search,Product Launch,2025-10-15,0
LEAD00838,Event,Retention Drive,2025-07-28,0
LEAD00839,Organic Search,Product Launch,2026-04-15,0
LEAD00840,Organic Search,Product Launch,2025-12-21,1
LEAD00841,Organic Search,Product Launch,2025-12-16,0
LEAD00842,Organic Search,Q1 Spring Push,2025-06-12,0
LEAD00843,Organic Search,Retention Drive,2026-01-29,0
LEAD00844,LinkedIn,Brand Awareness,2026-01-22,0
LEAD00845,LinkedIn,Brand Awareness,2025-08-05,0
LEAD00846,Paid Search,Retention Drive,2025-12-29,0
LEAD00847,Paid Search,Q1 Spring Push,2026-04-17,0
LEAD00848,LinkedIn,Retention Drive,2025-09-08,0
LEAD00849,Paid Search,Product Launch,2025-08-21,0
LEAD00850,Paid Search,Product Launch,2026-03-13,0
LEAD00851,LinkedIn,Product Launch,2026-04-26,0
LEAD00852,Cold Outreach,Competitor Conquest,2026-03-17,0
LEAD00853,Organic Search,Brand Awareness,2025-12-23,0
LEAD00854,Referral,Q1 Spring Push,2026-04-14,1
LEAD00855,Paid Search,Competitor Conquest,2026-05-05,0
LEAD00856,Cold Outreach,Q1 Spring Push,2026-01-20,0
LEAD00857,Paid Search,Competitor Conquest,2025-08-15,0
LEAD00858,Organic Search,Retention Drive,2025-11-17,0
LEAD00859,Cold Outreach,Brand Awareness,2025-12-31,0
LEAD00860,Event,Q1 Spring Push,2025-11-21,0
LEAD00861,Event,Competitor Conquest,2026-04-15,0
LEAD00862,Event,Brand Awareness,2025-08-14,0
LEAD00863,LinkedIn,Retention Drive,2025-08-22,0
LEAD00864,Paid Search,Competitor Conquest,2026-01-13,0
LEAD00865,Organic Search,Brand Awareness,2026-04-01,1
LEAD00866,Cold Outreach,Brand Awareness,2025-11-23,0
LEAD00867,Referral,Brand Awareness,2025-11-10,1
LEAD00868,Paid Search,Retention Drive,2026-05-08,0
LEAD00869,Organic Search,Brand Awareness,2025-12-30,0
LEAD00870,Cold Outreach,Q1 Spring Push,2025-10-01,0
LEAD00871,Organic Search,Brand Awareness,2025-09-11,1
LEAD00872,Referral,Competitor Conquest,2026-04-15,0
LEAD00873,Referral,Retention Drive,2025-08-05,1
LEAD00874,Paid Search,Product Launch,2026-01-02,1
LEAD00875,Event,Competitor Conquest,2026-03-10,0
LEAD00876,Paid Search,Retention Drive,2025-06-13,0
LEAD00877,Organic Search,Q1 Spring Push,2026-02-09,1
LEAD00878,Event,Retention Drive,2025-12-03,0
LEAD00879,Organic Search,Q1 Spring Push,2025-05-14,0
LEAD00880,Cold Outreach,Q1 Spring Push,2025-06-01,0
LEAD00881,Cold Outreach,Retention Drive,2026-04-22,0
LEAD00882,Referral,Q1 Spring Push,2025-08-28,0
LEAD00883,LinkedIn,Product Launch,2026-01-30,0
LEAD00884,Paid Search,Competitor Conquest,2026-04-08,0
LEAD00885,Referral,Product Launch,2026-05-02,0
LEAD00886,Paid Search,Brand Awareness,2025-10-18,0
LEAD00887,Cold Outreach,Brand Awareness,2025-06-30,0
LEAD00888,Organic Search,Brand Awareness,2026-02-27,0
LEAD00889,Cold Outreach,Retention Drive,2026-01-26,1
LEAD00890,Event,Retention Drive,2025-07-21,0
LEAD00891,Event,Competitor Conquest,2025-07-20,0
LEAD00892,Organic Search,Competitor Conquest,2025-06-16,0
LEAD00893,Organic Search,Product Launch,2025-07-29,1
LEAD00894,Referral,Retention Drive,2025-10-12,0
LEAD00895,Referral,Retention Drive,2026-04-18,1
LEAD00896,Referral,Retention Drive,2025-10-01,0
LEAD00897,Paid Search,Retention Drive,2025-12-15,0
LEAD00898,Cold Outreach,Brand Awareness,2026-01-16,0
LEAD00899,LinkedIn,Q1 Spring Push,2025-05-25,0
LEAD00900,Paid Search,Competitor Conquest,2025-11-10,0
LEAD00901,Organic Search,Q1 Spring Push,2025-11-10,0
LEAD00902,Referral,Competitor Conquest,2025-10-12,0
LEAD00903,Paid Search,Product Launch,2025-08-12,0
LEAD00904,Paid Search,Retention Drive,2025-06-08,0
LEAD00905,Organic Search,Brand Awareness,2025-11-21,0
LEAD00906,Paid Search,Competitor Conquest,2025-08-29,1
LEAD00907,Cold Outreach,Product Launch,2026-02-11,0
LEAD00908,Cold Outreach,Q1 Spring Push,2025-10-12,1
LEAD00909,Paid Search,Competitor Conquest,2026-03-24,0
LEAD00910,Organic Search,Competitor Conquest,2026-05-02,1
LEAD00911,Event,Product Launch,2025-08-24,0
LEAD00912,Cold Outreach,Competitor Conquest,2025-11-14,0
LEAD00913,Organic Search,Product Launch,2025-05-15,0
LEAD00914,Paid Search,Brand Awareness,2025-07-16,0
LEAD00915,Referral,Q1 Spring Push,2026-04-07,1
LEAD00916,Event,Competitor Conquest,2025-10-17,0
LEAD00917,Referral,Competitor Conquest,2025-12-17,0
LEAD00918,Event,Product Launch,2025-07-17,0
LEAD00919,Cold Outreach,Q1 Spring Push,2026-02-26,0
LEAD00920,Cold Outreach,Brand Awareness,2025-06-03,0
LEAD00921,Referral,Competitor Conquest,2026-02-13,0
LEAD00922,Referral,Q1 Spring Push,2026-01-16,0
LEAD00923,Paid Search,Retention Drive,2025-08-22,0
LEAD00924,Cold Outreach,Competitor Conquest,2025-12-19,0
LEAD00925,Paid Search,Product Launch,2026-03-02,0
LEAD00926,Organic Search,Product Launch,2025-10-06,0
LEAD00927,Referral,Retention Drive,2025-12-05,0
LEAD00928,Organic Search,Q1 Spring Push,2025-12-18,0
LEAD00929,Paid Search,Product Launch,2025-12-18,0
LEAD00930,Cold Outreach,Retention Drive,2026-03-21,0
LEAD00931,Cold Outreach,Product Launch,2026-03-26,0
LEAD00932,Paid Search,Product Launch,2026-04-30,0
LEAD00933,Referral,Retention Drive,2025-08-12,1
LEAD00934,Event,Q1 Spring Push,2025-11-06,1
LEAD00935,Paid Search,Retention Drive,2025-10-08,0
LEAD00936,Event,Competitor Conquest,2025-12-14,0
LEAD00937,Cold Outreach,Q1 Spring Push,2025-09-29,0
LEAD00938,Cold Outreach,Q1 Spring Push,2026-03-05,0
LEAD00939,Cold Outreach,Q1 Spring Push,2025-11-14,0
LEAD00940,Event,Product Launch,2026-04-06,0
