opportunity_id,account_id,stage,pipeline_value,created_date,close_date,win_flag
OPP00397,ACC0164,Demo,15000,2026-04-17,2026-07-03,
OPP00398,ACC0133,Negotiation,44768,2025-10-05,2025-12-07,
OPP00399,ACC0299,Demo,23120,2026-01-23,2026-03-21,
OPP00400,ACC0274,Demo,77421,2025-08-30,2025-10-28,
OPP00401,ACC0088,Proposal,15000,2026-01-28,2026-03-20,
OPP00402,ACC0242,Prospecting,61715,2025-12-19,2026-03-14,
OPP00403,ACC0172,Demo,44461,2026-01-07,2026-03-07,
OPP00404,ACC0158,Discovery,45304,2025-11-12,2026-01-12,
OPP00405,ACC0300,Discovery,36224,2026-03-01,2026-05-14,
OPP00406,ACC0299,Demo,32218,2026-03-25,2026-06-07,
OPP00407,ACC0257,Prospecting,49990,2025-10-17,2026-01-06,
OPP00408,ACC0212,Prospecting,75806,2026-02-12,2026-03-15,
OPP00409,ACC0176,Discovery,85317,2025-09-08,2025-10-10,
OPP00410,ACC0093,Proposal,101875,2025-08-24,2025-10-19,
OPP00411,ACC0161,Demo,61098,2026-04-28,2026-07-08,
OPP00412,ACC0108,Proposal,26740,2026-02-03,2026-05-01,
OPP00413,ACC0251,Proposal,15000,2026-03-16,2026-04-15,
OPP00414,ACC0220,Discovery,143624,2025-08-29,2025-10-31,
OPP00415,ACC0020,Demo,93858,2025-10-21,2025-11-05,
OPP00416,ACC0272,Prospecting,17382,2026-04-28,2026-06-12,
OPP00417,ACC0177,Discovery,162433,2026-03-09,2026-05-11,
OPP00418,ACC0086,Prospecting,25644,2026-04-07,2026-05-29,
OPP00419,ACC0234,Proposal,75409,2025-11-09,2026-01-17,
OPP00420,ACC0176,Negotiation,83315,2025-08-23,2025-10-21,
OPP00421,ACC0085,Negotiation,112121,2025-10-06,2025-10-22,
OPP00422,ACC0115,Proposal,53632,2026-02-22,2026-04-04,
OPP00423,ACC0259,Prospecting,72256,2025-10-25,2025-11-12,
OPP00424,ACC0131,Proposal,68680,2026-04-06,2026-07-05,
OPP00425,ACC0056,Demo,59303,2026-04-20,2026-05-10,
OPP00426,ACC0214,Discovery,149625,2026-02-26,2026-05-21,
OPP00427,ACC0243,Demo,28733,2026-01-15,2026-01-30,
OPP00428,ACC0216,Demo,33148,2025-12-13,2026-01-13,
OPP00429,ACC0054,Discovery,39194,2026-03-01,2026-04-20,
OPP00430,ACC0055,Discovery,20102,2026-01-18,2026-03-06,
OPP00431,ACC0184,Demo,26044,2025-11-30,2026-01-03,
OPP00432,ACC0281,Discovery,15000,2026-01-14,2026-03-30,
OPP00433,ACC0121,Prospecting,21564,2026-03-16,2026-04-13,
OPP00434,ACC0077,Negotiation,111624,2026-03-23,2026-04-18,
OPP00435,ACC0119,Discovery,87209,2025-11-30,2026-01-16,
OPP00436,ACC0026,Prospecting,45860,2026-01-31,2026-02-19,
OPP00437,ACC0185,Proposal,50659,2025-11-21,2026-01-28,
OPP00438,ACC0049,Proposal,23836,2026-04-07,2026-04-22,
OPP00439,ACC0088,Discovery,15000,2025-09-18,2025-11-05,
OPP00440,ACC0191,Proposal,43261,2026-01-27,2026-02-24,
OPP00441,ACC0205,Negotiation,52724,2025-12-12,2026-02-13,
OPP00442,ACC0216,Demo,23987,2026-02-04,2026-03-04,
OPP00443,ACC0031,Negotiation,15000,2026-02-08,2026-03-07,
OPP00444,ACC0248,Proposal,23386,2025-09-18,2025-10-25,
OPP00445,ACC0184,Demo,24661,2026-02-23,2026-05-09,
OPP00446,ACC0058,Negotiation,32904,2025-09-17,2025-10-06,
OPP00447,ACC0134,Demo,52311,2026-04-24,2026-07-14,
OPP00448,ACC0174,Discovery,52947,2026-03-13,2026-05-21,
OPP00449,ACC0247,Discovery,19317,2025-10-15,2025-11-17,
OPP00450,ACC0006,Demo,27539,2026-02-09,2026-04-28,
OPP00451,ACC0254,Proposal,78574,2026-03-23,2026-06-07,
OPP00452,ACC0124,Discovery,37415,2025-12-09,2025-12-29,
OPP00453,ACC0282,Demo,15622,2025-10-06,2025-11-19,
OPP00454,ACC0236,Discovery,101399,2025-09-13,2025-10-08,
OPP00455,ACC0229,Discovery,34940,2025-08-19,2025-09-04,
OPP00456,ACC0207,Discovery,17038,2026-04-30,2026-05-25,
OPP00457,ACC0261,Demo,23198,2025-09-09,2025-11-05,
OPP00458,ACC0028,Proposal,27838,2025-09-10,2025-11-05,
OPP00459,ACC0187,Demo,18975,2026-03-03,2026-03-29,
OPP00460,ACC0002,Discovery,25873,2025-12-02,2026-02-24,
OPP00461,ACC0055,Prospecting,107380,2026-02-05,2026-04-23,
OPP00462,ACC0210,Prospecting,24732,2026-01-20,2026-02-27,
OPP00463,ACC0202,Prospecting,17767,2026-01-23,2026-03-21,
OPP00464,ACC0213,Prospecting,88991,2026-02-26,2026-05-08,
OPP00465,ACC0259,Prospecting,76838,2025-08-18,2025-09-01,
OPP00466,ACC0284,Negotiation,40157,2025-08-26,2025-11-13,
OPP00467,ACC0297,Prospecting,58476,2026-02-24,2026-03-23,
OPP00468,ACC0165,Discovery,113650,2025-10-16,2025-12-22,
OPP00469,ACC0141,Discovery,63658,2025-11-06,2025-12-27,
OPP00470,ACC0069,Prospecting,18786,2025-11-28,2026-02-20,
OPP00471,ACC0284,Demo,39192,2026-01-18,2026-02-27,
OPP00472,ACC0177,Negotiation,28685,2026-02-22,2026-03-30,
OPP00473,ACC0060,Proposal,15000,2025-08-28,2025-11-24,
OPP00474,ACC0274,Discovery,82051,2025-09-26,2025-10-11,
OPP00475,ACC0013,Discovery,92989,2026-04-03,2026-04-24,
OPP00476,ACC0137,Proposal,21762,2026-02-07,2026-03-29,
OPP00477,ACC0075,Proposal,57495,2025-11-30,2026-01-09,
OPP00478,ACC0184,Proposal,51025,2026-03-09,2026-06-02,
OPP00479,ACC0288,Discovery,323029,2025-12-04,2025-12-24,
OPP00480,ACC0199,Discovery,73410,2025-11-21,2026-02-13,
OPP00481,ACC0007,Proposal,22981,2026-01-17,2026-03-28,
OPP00482,ACC0189,Proposal,15835,2026-01-20,2026-02-27,
OPP00483,ACC0230,Prospecting,21528,2026-03-23,2026-04-29,
OPP00484,ACC0264,Prospecting,48609,2026-04-10,2026-06-17,
OPP00485,ACC0285,Prospecting,17320,2026-02-07,2026-05-06,
OPP00486,ACC0003,Discovery,15000,2026-02-10,2026-03-01,
OPP00487,ACC0166,Demo,18198,2025-11-27,2026-02-11,
OPP00488,ACC0038,Proposal,15000,2025-11-19,2026-02-08,
OPP00489,ACC0095,Demo,52011,2026-02-08,2026-04-16,
OPP00490,ACC0048,Discovery,36197,2026-01-11,2026-03-08,
OPP00491,ACC0185,Discovery,24256,2025-08-30,2025-11-23,
OPP00492,ACC0059,Demo,86334,2025-09-14,2025-10-28,
OPP00493,ACC0021,Demo,25205,2025-11-17,2026-01-18,
OPP00494,ACC0198,Prospecting,54854,2025-12-07,2025-12-24,
OPP00495,ACC0264,Proposal,88028,2025-09-14,2025-11-29,
OPP00496,ACC0152,Negotiation,56529,2026-01-22,2026-03-18,
OPP00497,ACC0050,Prospecting,15264,2026-04-27,2026-05-19,
OPP00498,ACC0110,Proposal,40715,2025-09-25,2025-10-22,
OPP00499,ACC0276,Proposal,16415,2025-09-20,2025-10-13,
OPP00500,ACC0013,Discovery,23807,2025-11-12,2025-11-30,
OPP00501,ACC0038,Prospecting,36930,2025-12-23,2026-03-18,
OPP00502,ACC0295,Proposal,57483,2025-12-19,2026-02-23,
OPP00503,ACC0231,Demo,15000,2025-09-21,2025-11-14,
OPP00504,ACC0200,Demo,31361,2026-04-27,2026-05-19,
OPP00505,ACC0038,Discovery,18164,2026-03-07,2026-04-27,
OPP00506,ACC0045,Discovery,35625,2025-09-18,2025-11-19,
OPP00507,ACC0016,Discovery,18647,2026-01-08,2026-02-08,
OPP00508,ACC0280,Discovery,16501,2026-02-16,2026-04-09,
OPP00509,ACC0006,Demo,45335,2026-02-17,2026-03-18,
OPP00510,ACC0003,Demo,16749,2025-10-11,2026-01-01,
OPP00511,ACC0157,Prospecting,50096,2025-11-05,2025-12-16,
OPP00512,ACC0263,Prospecting,79015,2026-01-26,2026-03-09,
OPP00513,ACC0100,Prospecting,21861,2026-04-03,2026-06-26,
OPP00514,ACC0282,Prospecting,16181,2026-03-27,2026-05-12,
OPP00515,ACC0102,Proposal,18778,2025-08-24,2025-10-19,
OPP00516,ACC0066,Demo,34198,2025-12-31,2026-01-26,
OPP00517,ACC0036,Negotiation,55571,2025-11-19,2026-02-03,
OPP00518,ACC0169,Demo,28570,2025-11-25,2026-02-21,
OPP00519,ACC0290,Demo,25456,2025-11-20,2026-01-27,
OPP00520,ACC0003,Discovery,34137,2026-01-07,2026-03-17,
OPP00521,ACC0185,Prospecting,15000,2025-11-12,2026-01-26,
OPP00522,ACC0229,Discovery,56642,2025-11-25,2026-02-09,
OPP00523,ACC0090,Demo,32919,2026-03-20,2026-05-08,
OPP00524,ACC0276,Prospecting,31469,2026-03-22,2026-04-14,
OPP00525,ACC0260,Demo,57327,2025-10-05,2026-01-02,
OPP00526,ACC0019,Demo,19689,2025-09-01,2025-10-04,
OPP00527,ACC0201,Prospecting,15000,2025-12-03,2026-01-03,
OPP00528,ACC0257,Discovery,82590,2025-10-09,2025-12-08,
OPP00529,ACC0123,Proposal,49855,2026-02-05,2026-04-25,
OPP00530,ACC0229,Prospecting,29527,2026-02-15,2026-05-01,
OPP00531,ACC0021,Prospecting,32447,2025-08-24,2025-10-06,
OPP00532,ACC0136,Discovery,38266,2026-04-09,2026-05-19,
OPP00533,ACC0199,Discovery,43056,2025-09-10,2025-09-29,
OPP00534,ACC0166,Prospecting,15000,2025-12-11,2026-01-27,
OPP00535,ACC0193,Demo,18155,2025-10-25,2026-01-22,
OPP00536,ACC0265,Prospecting,24868,2026-01-06,2026-03-27,
OPP00537,ACC0181,Proposal,54875,2025-11-05,2026-01-20,
OPP00538,ACC0004,Discovery,20475,2026-02-18,2026-04-29,
OPP00539,ACC0118,Prospecting,38286,2025-12-08,2026-01-18,
OPP00540,ACC0096,Prospecting,34214,2026-03-01,2026-04-13,
OPP00541,ACC0170,Proposal,64606,2025-08-27,2025-11-10,
OPP00542,ACC0108,Demo,26679,2025-10-02,2025-10-18,
OPP00543,ACC0023,Prospecting,56298,2026-02-07,2026-03-10,
OPP00544,ACC0294,Prospecting,84856,2026-02-04,2026-03-23,
OPP00545,ACC0265,Negotiation,15000,2026-04-21,2026-06-10,
OPP00546,ACC0111,Discovery,30989,2025-09-01,2025-11-15,
OPP00547,ACC0113,Proposal,57508,2026-02-16,2026-05-15,
OPP00548,ACC0262,Prospecting,22217,2025-11-06,2026-01-17,
OPP00549,ACC0118,Discovery,28768,2026-02-22,2026-03-21,
OPP00550,ACC0104,Demo,18550,2025-09-28,2025-10-31,
OPP00551,ACC0091,Discovery,46118,2026-04-11,2026-07-02,
OPP00552,ACC0048,Discovery,22696,2026-02-23,2026-05-17,
OPP00553,ACC0221,Demo,75019,2025-10-23,2025-11-11,
OPP00554,ACC0118,Negotiation,27296,2025-08-27,2025-10-28,
OPP00555,ACC0295,Prospecting,28337,2026-02-21,2026-04-08,
OPP00556,ACC0120,Negotiation,67148,2026-03-19,2026-05-08,
OPP00557,ACC0132,Prospecting,35617,2026-04-27,2026-07-23,
OPP00558,ACC0267,Prospecting,36510,2026-01-15,2026-03-10,
OPP00559,ACC0186,Prospecting,29071,2025-09-24,2025-12-21,
OPP00560,ACC0134,Proposal,36701,2025-09-26,2025-12-21,
OPP00561,ACC0142,Negotiation,27734,2025-10-09,2025-11-18,
OPP00562,ACC0283,Proposal,205650,2025-08-26,2025-10-01,
OPP00563,ACC0287,Demo,65644,2025-12-22,2026-02-13,
OPP00564,ACC0204,Proposal,38303,2026-03-01,2026-04-13,
OPP00565,ACC0083,Prospecting,76157,2025-10-07,2025-12-03,
OPP00566,ACC0083,Discovery,36915,2026-04-28,2026-05-23,
OPP00567,ACC0242,Negotiation,32301,2025-09-20,2025-10-15,
OPP00568,ACC0135,Prospecting,15465,2026-03-21,2026-04-08,
OPP00569,ACC0206,Demo,19113,2025-12-05,2026-03-05,
OPP00570,ACC0090,Demo,37866,2025-09-18,2025-10-03,
OPP00571,ACC0266,Discovery,24546,2026-04-13,2026-07-12,
OPP00572,ACC0087,Demo,51761,2025-10-28,2025-12-11,
OPP00573,ACC0081,Prospecting,51386,2025-12-10,2026-02-13,
OPP00574,ACC0203,Discovery,73233,2026-01-18,2026-04-08,
OPP00575,ACC0036,Negotiation,64423,2025-12-06,2026-03-01,
OPP00576,ACC0178,Negotiation,15000,2025-12-10,2026-01-21,
OPP00577,ACC0233,Negotiation,89862,2026-04-28,2026-06-14,
OPP00578,ACC0209,Discovery,34437,2026-03-24,2026-06-10,
OPP00579,ACC0175,Negotiation,15000,2025-12-20,2026-03-12,
OPP00580,ACC0227,Negotiation,74213,2025-08-26,2025-10-10,
OPP00581,ACC0235,Demo,28348,2026-04-16,2026-06-30,
OPP00582,ACC0133,Prospecting,20194,2026-01-08,2026-02-20,
OPP00583,ACC0212,Negotiation,107447,2026-04-26,2026-06-12,
OPP00584,ACC0148,Prospecting,67630,2025-11-06,2025-11-29,
OPP00585,ACC0244,Discovery,26419,2026-01-09,2026-04-06,
OPP00586,ACC0094,Negotiation,27220,2026-01-23,2026-04-10,
OPP00587,ACC0121,Proposal,19797,2025-12-16,2026-01-25,
OPP00588,ACC0104,Proposal,16607,2025-10-30,2025-12-02,
OPP00589,ACC0062,Negotiation,64450,2025-08-21,2025-09-04,
OPP00590,ACC0247,Discovery,16560,2025-11-20,2026-02-05,
OPP00591,ACC0252,Prospecting,45808,2025-12-08,2026-02-10,
OPP00592,ACC0296,Prospecting,19635,2025-09-26,2025-12-10,
OPP00593,ACC0258,Discovery,55025,2026-01-31,2026-04-13,
OPP00594,ACC0266,Discovery,28287,2026-04-26,2026-05-11,
OPP00595,ACC0195,Demo,38828,2025-11-15,2026-01-14,
OPP00596,ACC0096,Demo,35260,2025-12-30,2026-02-16,
OPP00597,ACC0176,Discovery,71579,2025-08-18,2025-10-25,
OPP00598,ACC0215,Demo,15671,2025-10-22,2025-12-21,
OPP00599,ACC0144,Discovery,19932,2026-02-22,2026-05-20,
OPP00600,ACC0052,Proposal,95778,2025-12-31,2026-03-26,
OPP00601,ACC0196,Prospecting,34223,2026-02-13,2026-04-28,
OPP00602,ACC0091,Discovery,29291,2026-02-21,2026-05-12,
OPP00603,ACC0250,Discovery,119530,2026-04-06,2026-06-09,
OPP00604,ACC0084,Prospecting,44803,2025-12-21,2026-03-05,
OPP00605,ACC0231,Proposal,29321,2025-12-18,2026-02-16,
OPP00606,ACC0287,Demo,103214,2025-12-20,2026-02-16,
OPP00607,ACC0211,Prospecting,57056,2026-01-19,2026-04-16,
OPP00608,ACC0146,Discovery,25334,2025-08-24,2025-11-03,
OPP00609,ACC0196,Demo,15000,2025-09-05,2025-10-07,
OPP00610,ACC0173,Discovery,47725,2025-10-05,2025-10-28,
OPP00611,ACC0083,Discovery,59544,2025-11-21,2026-01-14,
OPP00612,ACC0137,Demo,23742,2025-10-10,2025-11-27,
OPP00613,ACC0186,Proposal,27611,2025-09-12,2025-11-17,
OPP00614,ACC0095,Proposal,15000,2026-02-25,2026-04-10,
OPP00615,ACC0041,Prospecting,133331,2025-10-09,2025-11-05,
OPP00616,ACC0033,Negotiation,85661,2025-08-31,2025-11-23,
OPP00617,ACC0014,Proposal,25571,2026-03-19,2026-04-15,
OPP00618,ACC0080,Prospecting,112038,2025-10-13,2025-12-05,
OPP00619,ACC0127,Proposal,30226,2025-09-16,2025-10-16,
OPP00620,ACC0270,Proposal,26923,2026-04-16,2026-05-04,
OPP00621,ACC0167,Proposal,31079,2025-09-03,2025-11-25,
OPP00622,ACC0281,Discovery,30096,2026-01-30,2026-04-29,
OPP00623,ACC0289,Discovery,56778,2025-11-23,2026-01-20,
OPP00624,ACC0277,Prospecting,148070,2026-03-16,2026-05-25,
OPP00625,ACC0188,Closed Lost,49858,2025-11-04,2025-12-03,0.0
OPP00626,ACC0268,Closed Lost,35241,2025-12-15,2026-02-27,0.0
OPP00627,ACC0241,Closed Lost,15595,2025-06-26,2025-08-29,0.0
OPP00628,ACC0005,Closed Lost,41915,2025-09-29,2025-12-09,0.0
OPP00629,ACC0281,Closed Lost,24961,2025-06-08,2025-07-24,0.0
OPP00630,ACC0128,Closed Won,72576,2025-03-01,2025-06-11,1.0
OPP00631,ACC0113,Closed Won,20710,2025-03-31,2025-06-21,1.0
OPP00632,ACC0146,Closed Lost,88283,2025-10-28,2025-12-21,0.0
OPP00633,ACC0036,Closed Won,41312,2025-12-29,2026-03-12,1.0
OPP00634,ACC0140,Closed Lost,66696,2025-12-11,2026-01-31,0.0
OPP00635,ACC0078,Closed Won,15437,2026-01-27,2026-04-26,1.0
OPP00636,ACC0145,Closed Won,21064,2025-06-17,2025-09-25,1.0
OPP00637,ACC0047,Closed Won,35257,2025-10-22,2026-01-16,1.0
OPP00638,ACC0160,Closed Lost,25160,2025-09-08,2025-10-29,0.0
OPP00639,ACC0170,Closed Won,24823,2025-11-11,2026-02-22,1.0
OPP00640,ACC0201,Closed Won,15000,2025-11-11,2026-02-04,1.0
OPP00641,ACC0196,Closed Lost,20929,2025-12-04,2025-12-31,0.0
OPP00642,ACC0127,Closed Lost,51589,2026-01-04,2026-01-26,0.0
OPP00643,ACC0267,Closed Lost,39466,2025-08-05,2025-09-07,0.0
OPP00644,ACC0166,Closed Won,15000,2026-01-05,2026-04-16,1.0
OPP00645,ACC0247,Closed Lost,21795,2025-10-03,2025-11-04,0.0
OPP00646,ACC0058,Closed Won,21532,2025-09-01,2025-11-22,1.0
OPP00647,ACC0142,Closed Lost,15000,2025-11-19,2026-01-03,0.0
OPP00648,ACC0298,Closed Lost,43285,2025-03-31,2025-05-20,0.0
OPP00649,ACC0046,Closed Lost,39978,2026-01-30,2026-03-22,0.0
OPP00650,ACC0031,Closed Lost,33299,2025-07-08,2025-08-06,0.0
OPP00651,ACC0250,Closed Won,185726,2025-03-13,2025-06-11,1.0
OPP00652,ACC0099,Closed Won,40415,2025-08-18,2025-11-05,1.0
OPP00653,ACC0021,Closed Lost,21569,2025-06-07,2025-07-25,0.0
OPP00654,ACC0098,Closed Lost,26959,2025-09-17,2025-11-10,0.0
OPP00655,ACC0141,Closed Lost,257304,2025-05-31,2025-07-28,0.0
OPP00656,ACC0272,Closed Won,25000,2025-10-12,2025-12-24,1.0
OPP00657,ACC0001,Closed Lost,81330,2025-09-03,2025-10-25,0.0
OPP00658,ACC0187,Closed Lost,24080,2025-10-20,2025-11-24,0.0
OPP00659,ACC0098,Closed Lost,48491,2025-06-08,2025-07-29,0.0
OPP00660,ACC0166,Closed Lost,22812,2026-01-31,2026-03-12,0.0
OPP00661,ACC0023,Closed Lost,34264,2026-01-08,2026-02-05,0.0
OPP00662,ACC0055,Closed Lost,34680,2026-03-26,2026-04-21,0.0
OPP00663,ACC0270,Closed Lost,23987,2025-10-31,2025-12-27,0.0
OPP00664,ACC0114,Closed Lost,19062,2026-04-07,2026-05-01,0.0
OPP00665,ACC0041,Closed Lost,32184,2026-02-05,2026-04-06,0.0
OPP00666,ACC0189,Closed Lost,25537,2025-06-03,2025-06-26,0.0
OPP00667,ACC0037,Closed Lost,39548,2025-12-24,2026-01-17,0.0
OPP00668,ACC0119,Closed Lost,87273,2025-12-28,2026-01-29,0.0
OPP00669,ACC0286,Closed Lost,15000,2026-01-27,2026-03-14,0.0
OPP00670,ACC0219,Closed Lost,132082,2026-01-05,2026-02-04,0.0
OPP00671,ACC0081,Closed Lost,77710,2025-07-27,2025-09-23,0.0
OPP00672,ACC0282,Closed Lost,15000,2025-09-19,2025-10-29,0.0
OPP00673,ACC0166,Closed Lost,20864,2025-06-06,2025-08-01,0.0
OPP00674,ACC0282,Closed Lost,20596,2025-09-29,2025-11-04,0.0
OPP00675,ACC0204,Closed Won,23544,2025-10-17,2025-12-13,1.0
OPP00676,ACC0155,Closed Won,56953,2025-11-10,2026-01-18,1.0
OPP00677,ACC0142,Closed Lost,15000,2025-06-05,2025-07-27,0.0
OPP00678,ACC0020,Closed Lost,177819,2026-01-28,2026-02-26,0.0
OPP00679,ACC0299,Closed Won,37088,2025-09-25,2025-12-05,1.0
OPP00680,ACC0292,Closed Lost,78606,2026-01-22,2026-03-29,0.0
OPP00681,ACC0089,Closed Lost,111832,2025-03-03,2025-05-19,0.0
OPP00682,ACC0020,Closed Lost,48627,2025-08-29,2025-10-24,0.0
OPP00683,ACC0172,Closed Lost,35030,2025-07-17,2025-09-27,0.0
OPP00684,ACC0117,Closed Lost,100732,2025-04-20,2025-07-03,0.0
OPP00685,ACC0028,Closed Lost,25592,2025-11-03,2025-11-25,0.0
OPP00686,ACC0258,Closed Lost,61136,2026-03-14,2026-04-12,0.0
OPP00687,ACC0295,Closed Lost,21848,2025-08-25,2025-09-28,0.0
OPP00688,ACC0076,Closed Won,20565,2025-07-08,2025-09-06,1.0
OPP00689,ACC0135,Closed Won,33521,2025-07-02,2025-09-27,1.0
OPP00690,ACC0247,Closed Lost,29730,2025-08-27,2025-10-17,0.0
OPP00691,ACC0125,Closed Won,20693,2025-06-17,2025-09-29,1.0
OPP00692,ACC0058,Closed Lost,41015,2025-09-15,2025-11-01,0.0
OPP00693,ACC0165,Closed Lost,49688,2026-02-23,2026-04-25,0.0
OPP00694,ACC0180,Closed Lost,58523,2025-07-14,2025-09-23,0.0
OPP00695,ACC0023,Closed Lost,57924,2025-12-22,2026-01-25,0.0
OPP00696,ACC0044,Closed Won,38588,2025-11-06,2026-01-03,1.0
OPP00697,ACC0008,Closed Lost,51367,2025-12-31,2026-03-12,0.0
OPP00698,ACC0242,Closed Won,46028,2025-05-29,2025-08-05,1.0
OPP00699,ACC0280,Closed Lost,36894,2025-06-25,2025-07-31,0.0
OPP00700,ACC0010,Closed Lost,22400,2025-03-17,2025-06-02,0.0
OPP00701,ACC0088,Closed Won,19241,2025-04-19,2025-06-25,1.0
OPP00702,ACC0239,Closed Lost,39029,2026-03-14,2026-04-03,0.0
OPP00703,ACC0185,Closed Lost,17731,2025-11-18,2025-12-09,0.0
OPP00704,ACC0195,Closed Lost,15000,2026-01-12,2026-03-18,0.0
OPP00705,ACC0273,Closed Won,22016,2025-06-18,2025-08-24,1.0
OPP00706,ACC0021,Closed Won,31975,2025-09-05,2025-12-02,1.0
OPP00707,ACC0202,Closed Lost,15000,2025-10-21,2025-11-11,0.0
OPP00708,ACC0155,Closed Won,178021,2025-09-21,2025-12-17,1.0
OPP00709,ACC0199,Closed Lost,17381,2026-02-09,2026-04-22,0.0
OPP00710,ACC0078,Closed Lost,52230,2025-04-21,2025-06-05,0.0
OPP00711,ACC0196,Closed Lost,26768,2025-04-26,2025-06-28,0.0
OPP00712,ACC0124,Closed Lost,23306,2025-10-13,2025-11-29,0.0
OPP00713,ACC0278,Closed Won,63246,2025-11-22,2026-02-26,1.0
OPP00714,ACC0159,Closed Lost,96723,2025-05-27,2025-08-12,0.0
OPP00715,ACC0075,Closed Lost,43611,2025-12-22,2026-02-16,0.0
OPP00716,ACC0286,Closed Lost,39994,2026-01-01,2026-03-08,0.0
OPP00717,ACC0075,Closed Lost,46695,2025-09-18,2025-11-25,0.0
OPP00718,ACC0156,Closed Lost,86477,2025-03-28,2025-06-15,0.0
OPP00719,ACC0097,Closed Won,20669,2026-02-17,2026-04-24,1.0
OPP00720,ACC0119,Closed Won,43234,2025-09-10,2025-11-05,1.0
OPP00721,ACC0069,Closed Lost,27959,2025-07-13,2025-09-09,0.0
OPP00722,ACC0199,Closed Lost,20546,2026-01-16,2026-02-13,0.0
OPP00723,ACC0017,Closed Lost,24181,2025-11-30,2025-12-20,0.0
OPP00724,ACC0104,Closed Lost,34012,2026-01-13,2026-02-06,0.0
OPP00725,ACC0167,Closed Lost,47901,2025-10-17,2026-01-01,0.0
OPP00726,ACC0022,Closed Lost,22409,2025-08-14,2025-10-25,0.0
OPP00727,ACC0293,Closed Lost,44725,2025-04-21,2025-06-13,0.0
OPP00728,ACC0232,Closed Lost,94505,2026-01-30,2026-04-16,0.0
OPP00729,ACC0021,Closed Lost,19094,2025-04-27,2025-06-19,0.0
OPP00730,ACC0150,Closed Lost,17150,2025-09-18,2025-12-03,0.0
OPP00731,ACC0086,Closed Lost,26586,2026-02-10,2026-04-10,0.0
OPP00732,ACC0232,Closed Won,52038,2025-12-14,2026-03-11,1.0
OPP00733,ACC0202,Closed Lost,29252,2026-03-08,2026-04-25,0.0
OPP00734,ACC0104,Closed Lost,15000,2025-12-05,2025-12-30,0.0
OPP00735,ACC0064,Closed Won,38682,2025-06-11,2025-09-19,1.0
OPP00736,ACC0269,Closed Lost,30112,2025-06-14,2025-08-19,0.0
OPP00737,ACC0282,Closed Lost,27316,2025-12-02,2026-02-09,0.0
OPP00738,ACC0084,Closed Lost,37881,2026-03-11,2026-04-11,0.0
OPP00739,ACC0159,Closed Lost,171008,2025-10-24,2025-12-11,0.0
OPP00740,ACC0068,Closed Lost,38425,2025-06-03,2025-06-23,0.0
OPP00741,ACC0235,Closed Lost,15000,2025-06-12,2025-08-02,0.0
OPP00742,ACC0122,Closed Won,15000,2025-06-01,2025-09-06,1.0
OPP00743,ACC0227,Closed Won,33484,2026-01-31,2026-05-04,1.0
OPP00744,ACC0286,Closed Lost,24631,2026-03-10,2026-04-12,0.0
OPP00745,ACC0029,Closed Lost,30729,2026-01-31,2026-02-22,0.0
OPP00746,ACC0170,Closed Lost,31998,2026-02-18,2026-03-13,0.0
OPP00747,ACC0083,Closed Lost,48245,2025-04-05,2025-06-03,0.0
OPP00748,ACC0297,Closed Lost,31574,2026-02-27,2026-03-21,0.0
OPP00749,ACC0189,Closed Lost,18487,2026-01-21,2026-04-03,0.0
OPP00750,ACC0150,Closed Lost,15000,2025-11-21,2025-12-18,0.0
OPP00751,ACC0269,Closed Won,16067,2025-04-21,2025-06-28,1.0
OPP00752,ACC0293,Closed Lost,24143,2025-06-11,2025-08-10,0.0
OPP00753,ACC0148,Closed Lost,15691,2025-09-13,2025-11-26,0.0
OPP00754,ACC0067,Closed Lost,39110,2025-06-24,2025-08-14,0.0
OPP00755,ACC0093,Closed Lost,52721,2025-11-06,2025-12-10,0.0
OPP00756,ACC0061,Closed Won,79584,2025-12-03,2026-03-08,1.0
OPP00757,ACC0212,Closed Won,100911,2025-05-09,2025-07-25,1.0
OPP00758,ACC0104,Closed Lost,26454,2026-02-26,2026-04-03,0.0
OPP00759,ACC0260,Closed Lost,54926,2026-02-24,2026-05-04,0.0
OPP00760,ACC0175,Closed Lost,33361,2025-05-01,2025-06-26,0.0
OPP00761,ACC0100,Closed Lost,18788,2025-04-17,2025-05-28,0.0
OPP00762,ACC0019,Closed Lost,46859,2025-12-29,2026-02-17,0.0
OPP00763,ACC0237,Closed Lost,140370,2026-02-22,2026-04-09,0.0
OPP00764,ACC0285,Closed Lost,23313,2025-06-13,2025-07-16,0.0
OPP00765,ACC0034,Closed Lost,40830,2026-03-16,2026-04-22,0.0
OPP00766,ACC0274,Closed Lost,32324,2025-05-06,2025-07-01,0.0
OPP00767,ACC0060,Closed Lost,23963,2025-09-24,2025-12-01,0.0
OPP00768,ACC0140,Closed Lost,179308,2025-11-16,2026-01-06,0.0
OPP00769,ACC0155,Closed Won,60953,2025-11-25,2026-02-07,1.0
OPP00770,ACC0020,Closed Lost,182700,2026-01-02,2026-03-21,0.0
OPP00771,ACC0248,Closed Lost,33473,2026-01-01,2026-01-30,0.0
OPP00772,ACC0269,Closed Lost,18899,2026-01-14,2026-02-23,0.0
OPP00773,ACC0106,Closed Lost,32357,2025-09-02,2025-10-21,0.0
